,x
geber,-0.717886178861789
belohnung,-0.671544715447155
zärtlichkeit,-0.626829268292683
unterbrechen,-0.611382113821138
tugendhaft,-0.607317073170732
redlich,-0.566666666666667
vollkommen,-0.565040650406504
maure,-0.56260162601626
wirkung,-0.55609756097561
tieren,-0.543089430894309
meisterstück,-0.538211382113821
grösse,-0.527642276422764
jünglinge,-0.520325203252032
gallier,-0.51869918699187
monarch,-0.507317073170732
redlichkeit,-0.504878048780488
vergnügt,-0.500813008130081
übertreffen,-0.500813008130081
geschöpf,-0.495934959349593
erstaun,-0.491869918699187
biß,-0.489430894308943
schäferin,-0.489430894308943
bestrafen,-0.489430894308943
kenneen,-0.489430894308943
stärk,-0.485365853658537
schändlich,-0.485365853658537
vorsicht,-0.484552845528455
eröffnen,-0.484552845528455
unzählbar,-0.476422764227642
nähern,-0.473983739837398
verwüstung,-0.473983739837398
dankbarkeit,-0.471544715447155
handlung,-0.471544715447155
übersehen,-0.471544715447155
täuschend,-0.469918699186992
reizung,-0.469918699186992
besingen,-0.469105691056911
anfüllen,-0.467479674796748
ehrfurcht,-0.465040650406504
ekel,-0.465040650406504
erfüllet,-0.465040650406504
stifter,-0.460975609756098
wütend,-0.45609756097561
verstellen,-0.45609756097561
flora,-0.45609756097561
töchtern,-0.452032520325203
mine,-0.445528455284553
liebenswürdig,-0.445528455284553
raserei,-0.443089430894309
bestimmt,-0.443089430894309
abscheu,-0.443089430894309
menschenfreund,-0.439024390243902
aufklären,-0.436585365853659
nützet,-0.436585365853659
beschäftigen,-0.434146341463415
verüben,-0.434146341463415
zirkel,-0.431707317073171
linderung,-0.431707317073171
munterkeit,-0.430081300813008
wohlfahrt,-0.430081300813008
hymen,-0.430081300813008
bewohner,-0.429268292682927
gefürchtet,-0.427642276422764
sinnlichkeit,-0.427642276422764
fraget,-0.427642276422764
empfindung,-0.426829268292683
lästern,-0.42520325203252
entflammt,-0.42520325203252
überlassen,-0.422764227642276
wörter,-0.421138211382114
entdecket,-0.421138211382114
myriade,-0.421138211382114
östlich,-0.421138211382114
fehler,-0.420325203252032
schaure,-0.41869918699187
geschwinder,-0.41869918699187
marter,-0.41869918699187
heucheln,-0.41869918699187
unsinn,-0.416260162601626
verbreitet,-0.414634146341463
geil,-0.412195121951219
steigend,-0.409756097560976
ausführen,-0.409756097560976
zufriedenheit,-0.407317073170732
schauplatz,-0.404878048780488
wankend,-0.403252032520325
wussen,-0.403252032520325
sterbliche,-0.402439024390244
klugheit,-0.402439024390244
unterricht,-0.400813008130081
schmeichler,-0.400813008130081
betrug,-0.400813008130081
feieren,-0.400813008130081
zeder,-0.398373983739837
wohltätig,-0.396747967479675
geräusch,-0.395934959349593
eingang,-0.395934959349593
verwunderung,-0.394308943089431
kenntnis,-0.394308943089431
fruchtbarkeit,-0.394308943089431
kleinigkeit,-0.394308943089431
ausdruck,-0.394308943089431
erretter,-0.394308943089431
fürchterlich,-0.39349593495935
erquickung,-0.391869918699187
forschend,-0.391869918699187
schlafend,-0.391869918699187
tonkunst,-0.390243902439024
aufgetürmt,-0.390243902439024
folget,-0.389430894308943
bestürmen,-0.389430894308943
gerüch,-0.38780487804878
erstaunen,-0.386991869918699
geschöpfe,-0.386991869918699
klüg,-0.385365853658537
zephir,-0.385365853658537
gemälde,-0.385365853658537
verbieten,-0.384552845528455
verbrecher,-0.382926829268293
vertilgen,-0.382926829268293
flüch,-0.382926829268293
wartend,-0.38130081300813
ungewißheit,-0.38130081300813
seuch,-0.38130081300813
gesichte,-0.380487804878049
beliebt,-0.378861788617886
billigkeit,-0.378861788617886
hinrissen,-0.378861788617886
konzert,-0.378861788617886
menschlichkeit,-0.378048780487805
liebet,-0.378048780487805
entfernt,-0.378048780487805
vollkommenheit,-0.376422764227642
setzetn,-0.376422764227642
wohltat,-0.376422764227642
fels,-0.375609756097561
umarmung,-0.373983739837398
heuchler,-0.373983739837398
ankunft,-0.373983739837398
heldenmut,-0.372357723577236
führung,-0.372357723577236
lästrer,-0.372357723577236
gelassenheit,-0.372357723577236
verstellung,-0.372357723577236
betrennt,-0.372357723577236
erwähnen,-0.372357723577236
bosheit,-0.371544715447155
beschützen,-0.371544715447155
beherrscher,-0.369918699186992
erniedrigen,-0.369918699186992
entwölkt,-0.369918699186992
gegenwärtig,-0.369918699186992
laster,-0.369105691056911
tausend,-0.369105691056911
versammlung,-0.367479674796748
verworfen,-0.367479674796748
nachahmen,-0.367479674796748
erwürgten,-0.365853658536585
floren,-0.365853658536585
ergrimmten,-0.365853658536585
hoheit,-0.365040650406504
wohlergehen,-0.363414634146342
anhören,-0.363414634146342
januar,-0.363414634146342
aufdecken,-0.363414634146342
geschmack,-0.36260162601626
entzückt,-0.36260162601626
entschließen,-0.36260162601626
herrschend,-0.360975609756098
orkan,-0.360975609756098
ungeduld,-0.360975609756098
belebt,-0.360975609756098
überzeugen,-0.360975609756098
redner,-0.358536585365854
trümmer,-0.358536585365854
erblicket,-0.358536585365854
ängstlich,-0.358536585365854
seltenheit,-0.356910569105691
süsse,-0.356910569105691
scheußlich,-0.356910569105691
vermehret,-0.356910569105691
min,-0.356910569105691
zeugin,-0.356910569105691
verstecket,-0.356910569105691
ernstlich,-0.356910569105691
ermunteren,-0.356910569105691
dünst,-0.356910569105691
sinkend,-0.35609756097561
erfahrung,-0.35609756097561
sonn,-0.35609756097561
erbarmung,-0.354471544715447
faun,-0.354471544715447
strömend,-0.354471544715447
erhitzt,-0.354471544715447
maur,-0.354471544715447
meinung,-0.353658536585366
betragen,-0.353658536585366
vorsatz,-0.352032520325203
fehlet,-0.352032520325203
verwüsten,-0.352032520325203
loblied,-0.352032520325203
bewundern,-0.351219512195122
gebrochen,-0.351219512195122
blendend,-0.349593495934959
vermehrt,-0.347967479674797
beblümt,-0.347967479674797
zubereiten,-0.347967479674797
ergriff,-0.347967479674797
angenehm,-0.347154471544715
höreen,-0.347154471544715
vermischen,-0.347154471544715
sympathie,-0.345528455284553
einfall,-0.345528455284553
stutzer,-0.345528455284553
vergrößern,-0.345528455284553
verleumdung,-0.345528455284553
vorrecht,-0.345528455284553
bersten,-0.345528455284553
schwachheit,-0.343089430894309
ansehn,-0.343089430894309
dauernd,-0.343089430894309
bescheidenheit,-0.343089430894309
entwerfen,-0.343089430894309
verfolgung,-0.343089430894309
ungemein,-0.341463414634146
vorsehung,-0.341463414634146
hilfn,-0.341463414634146
betauten,-0.341463414634146
verdammet,-0.341463414634146
betrübe,-0.341463414634146
entzückung,-0.340650406504065
bösewicht,-0.340650406504065
grabmal,-0.340650406504065
kreise,-0.340650406504065
grünlich,-0.339024390243902
glückseligkeit,-0.339024390243902
verkannen,-0.339024390243902
würmchen,-0.339024390243902
nerve,-0.339024390243902
belaubt,-0.339024390243902
erinnre,-0.339024390243902
vermindern,-0.339024390243902
bewachsen,-0.339024390243902
fortrissen,-0.339024390243902
wünschest,-0.339024390243902
wurme,-0.339024390243902
belebend,-0.339024390243902
anbetung,-0.336585365853659
olympus,-0.336585365853659
verdient,-0.336585365853659
nahte,-0.336585365853659
fruchtbar,-0.336585365853659
erstiegen,-0.336585365853659
litte,-0.336585365853659
girrt,-0.334146341463415
paläst,-0.334146341463415
ausdrücken,-0.334146341463415
schreckend,-0.332520325203252
geschärft,-0.332520325203252
küß,-0.332520325203252
fertigkeit,-0.332520325203252
weltgetümmel,-0.332520325203252
verschwind,-0.332520325203252
nachweln,-0.332520325203252
fluge,-0.332520325203252
erzählung,-0.332520325203252
symphonie,-0.332520325203252
elysium,-0.331707317073171
sängerin,-0.331707317073171
wiederholen,-0.331707317073171
gehöret,-0.331707317073171
entehren,-0.331707317073171
niedrigkeit,-0.330081300813008
pallast,-0.330081300813008
wunderwerk,-0.330081300813008
kürze,-0.330081300813008
lispelnd,-0.330081300813008
bach,-0.329268292682927
höhlen,-0.329268292682927
sorgfalt,-0.327642276422764
erforschen,-0.327642276422764
höllen,-0.327642276422764
verleiten,-0.327642276422764
erbteil,-0.327642276422764
verehrung,-0.327642276422764
geburt,-0.326829268292683
gekrönt,-0.32520325203252
würdest,-0.32520325203252
erwecket,-0.32520325203252
trägheit,-0.32520325203252
verfolger,-0.323577235772358
preiset,-0.323577235772358
enthüllet,-0.323577235772358
entrüsten,-0.323577235772358
stürzend,-0.321138211382114
erzürnt,-0.321138211382114
eingehüllen,-0.321138211382114
einfalt,-0.320325203252032
tapferkeit,-0.31869918699187
selige,-0.31869918699187
darstellen,-0.31869918699187
weißheit,-0.317073170731707
unter,-0.317073170731707
entzückungen,-0.317073170731707
affekt,-0.317073170731707
männlichkeit,-0.317073170731707
süsser,-0.317073170731707
verherrlicht,-0.317073170731707
teuerste,-0.317073170731707
vermischt,-0.317073170731707
kenner,-0.316260162601626
sphäre,-0.316260162601626
umgang,-0.316260162601626
öffnung,-0.314634146341463
nachgehen,-0.314634146341463
sittsamkeit,-0.314634146341463
schäferinn,-0.314634146341463
tierisch,-0.314634146341463
segneen,-0.314634146341463
strumpf,-0.314634146341463
schlich,-0.314634146341463
traurigkeit,-0.313821138211382
unruhe,-0.313821138211382
verlaß,-0.313821138211382
keuschheit,-0.31219512195122
sünden,-0.31219512195122
kläglich,-0.31219512195122
beziehen,-0.31219512195122
niedlich,-0.31219512195122
erzürnen,-0.31219512195122
niedrig,-0.311382113821138
begier,-0.311382113821138
verfluchen,-0.311382113821138
verbrechen,-0.311382113821138
junker,-0.309756097560976
absicht,-0.309756097560976
erschrocken,-0.309756097560976
lenket,-0.309756097560976
grausamkeit,-0.309756097560976
sterblich,-0.308943089430894
krümmen,-0.308943089430894
vermochten,-0.308130081300813
albion,-0.308130081300813
zaubernd,-0.308130081300813
brüllend,-0.308130081300813
hintergehen,-0.308130081300813
beschützet,-0.308130081300813
stärket,-0.308130081300813
orakel,-0.308130081300813
entriß,-0.308130081300813
lehrend,-0.308130081300813
durchdringend,-0.308130081300813
gesträuch,-0.307317073170732
sterblichkeit,-0.307317073170732
freundlichkeit,-0.307317073170732
rasend,-0.307317073170732
schmeichelnd,-0.307317073170732
weinstock,-0.307317073170732
seufze,-0.307317073170732
donnerer,-0.305691056910569
gütigkeit,-0.305691056910569
lamme,-0.305691056910569
türmend,-0.305691056910569
beseligen,-0.305691056910569
gicht,-0.305691056910569
beredsamkeit,-0.305691056910569
bleibend,-0.305691056910569
heuln,-0.305691056910569
rühme,-0.305691056910569
tränend,-0.305691056910569
gegend,-0.304878048780488
regel,-0.304878048780488
dünn,-0.304878048780488
vergessenheit,-0.304878048780488
leugnen,-0.304878048780488
gehirn,-0.304878048780488
ohren,-0.304878048780488
erlöser,-0.303252032520325
nachbarin,-0.303252032520325
beseelen,-0.303252032520325
zeiget,-0.302439024390244
kriegerisch,-0.300813008130081
glaubet,-0.300813008130081
anstand,-0.300813008130081
chöre,-0.300813008130081
belohnen,-0.3
gefärbt,-0.299186991869919
änderung,-0.299186991869919
hangend,-0.299186991869919
bewunderen,-0.299186991869919
cherub,-0.299186991869919
reimer,-0.299186991869919
überstrahlen,-0.299186991869919
flammenschrift,-0.299186991869919
unterstehen,-0.299186991869919
gegenden,-0.299186991869919
seufzeen,-0.299186991869919
geschärfter,-0.299186991869919
vorwurf,-0.298373983739837
hilfe,-0.298373983739837
urne,-0.298373983739837
sichtbar,-0.296747967479675
nützlich,-0.296747967479675
vorurteil,-0.296747967479675
gerührt,-0.296747967479675
witw,-0.296747967479675
fallend,-0.296747967479675
führerin,-0.296747967479675
möglichkeit,-0.296747967479675
mörderisch,-0.296747967479675
unterrichten,-0.296747967479675
tauend,-0.296747967479675
erheb,-0.296747967479675
verewigen,-0.296747967479675
geheul,-0.296747967479675
sanftmut,-0.296747967479675
fliegend,-0.295934959349593
kräften,-0.295934959349593
höhen,-0.295934959349593
männlich,-0.295934959349593
hang,-0.295934959349593
weissagen,-0.294308943089431
verdacht,-0.294308943089431
erneuern,-0.294308943089431
vergebung,-0.294308943089431
geschaffen,-0.294308943089431
zerteilen,-0.294308943089431
stimmet,-0.294308943089431
erhören,-0.29349593495935
überführen,-0.292682926829268
gerechter,-0.292682926829268
reizetn,-0.292682926829268
grati,-0.292682926829268
unding,-0.292682926829268
aufgeschwollen,-0.292682926829268
folger,-0.292682926829268
wiederbringer,-0.292682926829268
seufzest,-0.292682926829268
herzlich,-0.291869918699187
seufzet,-0.291869918699187
frömmigkeit,-0.291869918699187
verfehlen,-0.291869918699187
erschricken,-0.291869918699187
veränderung,-0.290243902439024
grad,-0.290243902439024
zweifelnd,-0.290243902439024
melancholisch,-0.290243902439024
evoe,-0.290243902439024
erfordern,-0.290243902439024
tätig,-0.290243902439024
unschuldsvoll,-0.290243902439024
ergötzetn,-0.290243902439024
verstumm,-0.290243902439024
blättche,-0.290243902439024
entstürzt,-0.290243902439024
vorwitz,-0.290243902439024
kennest,-0.290243902439024
fortgang,-0.290243902439024
weichet,-0.290243902439024
speien,-0.290243902439024
verstellt,-0.290243902439024
schädlich,-0.290243902439024
eifer,-0.289430894308943
zion,-0.287804878048781
nachricht,-0.287804878048781
schmachtend,-0.287804878048781
ehemann,-0.287804878048781
schauernd,-0.287804878048781
abgott,-0.287804878048781
klumpe,-0.287804878048781
wiederholt,-0.287804878048781
stärkung,-0.287804878048781
vergeltung,-0.287804878048781
ausgeschmückt,-0.287804878048781
nägel,-0.287804878048781
umarmet,-0.287804878048781
verwesung,-0.286991869918699
erweichen,-0.286991869918699
künstlich,-0.285365853658537
verwahren,-0.285365853658537
ausspruch,-0.285365853658537
falschheit,-0.285365853658537
stande,-0.285365853658537
ähnlich,-0.285365853658537
seuche,-0.285365853658537
schwimmend,-0.285365853658537
munterer,-0.285365853658537
tausendfach,-0.285365853658537
sphären,-0.285365853658537
schrecklich,-0.284552845528455
torheit,-0.284552845528455
bequemlichkeit,-0.283739837398374
huldgöttinn,-0.283739837398374
wäldchen,-0.283739837398374
lächerlich,-0.283739837398374
