,x
redlich,-0.452494873547505
zärtlichkeit,-0.443609022556391
gottheit,-0.432672590567327
vernunft,-0.431989063568011
geber,-0.407382091592618
vergnügen,-0.394053315105947
schöpfer,-0.38961038961039
verdienst,-0.387901572112098
leib,-0.385850991114149
sterblich,-0.3838004101162
empfindung,-0.37799043062201
vorsicht,-0.376623376623377
unschuld,-0.358851674641148
freundin,-0.3526999316473
verdienen,-0.352016404647984
menschlichkeit,-0.350307587149692
besingen,-0.348598769651401
harmonie,-0.34688995215311
begleiten,-0.34688995215311
angenehm,-0.345864661654135
erhaben,-0.334928229665072
geräusch,-0.332877648667122
fehler,-0.327409432672591
schöpfung,-0.321941216678059
befehl,-0.319548872180451
sterbliche,-0.317498291182502
belohnen,-0.315789473684211
jünglinge,-0.311346548188653
schrecklich,-0.30622009569378
gerecht,-0.302118933697881
tausend,-0.301777170198223
geschöpf,-0.301435406698565
erhöhen,-0.299384825700615
menschlich,-0.293574846206425
zeuge,-0.292891319207109
stärke,-0.291182501708817
gerechtigkeit,-0.289473684210526
fürchterlich,-0.289473684210526
verachten,-0.287081339712919
fliegend,-0.286397812713602
liebling,-0.285714285714286
fels,-0.284347231715653
höhle,-0.283663704716336
gewiß,-0.281613123718387
krümmen,-0.280587833219412
redlichkeit,-0.279562542720437
laster,-0.279220779220779
zärtlich,-0.278537252221463
überlassen,-0.277511961722488
reizen,-0.276828434723172
entreißen,-0.276828434723172
rache,-0.273410799726589
eröffnen,-0.272727272727273
verehren,-0.27136021872864
dankbarkeit,-0.271018455228981
entzückung,-0.269651401230349
vergnügt,-0.268967874231032
freundschaft,-0.267600820232399
unterbrechen,-0.266575529733424
entfernen,-0.265892002734108
klugheit,-0.26555023923445
bewundern,-0.265208475734792
erblicken,-0.263841421736159
strafe,-0.263841421736159
maure,-0.263157894736842
eile,-0.262816131237184
lehrer,-0.261107313738893
belohnung,-0.261107313738893
weisheit,-0.260765550239235
zeiget,-0.260765550239234
liebet,-0.260423786739576
zufriedenheit,-0.260082023239918
gebieten,-0.259398496240602
dunkelheit,-0.258373205741627
bosheit,-0.257347915242652
einfalt,-0.256664388243336
eingang,-0.256322624743677
befehlen,-0.255980861244019
erstaunen,-0.255980861244019
meisterstück,-0.25393028024607
zeugen,-0.252904989747095
sehet,-0.252221462747779
bewohner,-0.25187969924812
schauplatz,-0.25187969924812
groß,-0.249829118250171
wütend,-0.247778537252221
weis,-0.247436773752563
weiser,-0.246411483253588
sterblichkeit,-0.245727956254272
verbreiten,-0.244702665755297
vollkommen,-0.242993848257006
entschließen,-0.24025974025974
geschmack,-0.239576213260424
traurigkeit,-0.239576213260424
erwählen,-0.239234449760766
erstaun,-0.238550922761449
nähern,-0.238209159261791
lamm,-0.237867395762133
wirkung,-0.237867395762133
zirkel,-0.237867395762133
sinkend,-0.237183868762816
allmächtig,-0.237183868762816
sklav,-0.236158578263841
vorsatz,-0.235133287764867
speisen,-0.234791524265208
verführen,-0.23444976076555
tugend,-0.233766233766234
körper,-0.233766233766234
eiln,-0.233082706766917
verstand,-0.233082706766917
anblick,-0.232057416267943
zeder,-0.231715652768284
folget,-0.231032125768968
verfolgen,-0.230348598769651
entfernt,-0.230006835269993
augenblick,-0.228298017771702
bemühen,-0.22488038277512
übertreffen,-0.224196855775803
torheit,-0.223513328776487
verborgen,-0.223513328776487
biß,-0.223513328776487
gesetz,-0.223171565276828
aufenthalt,-0.223171565276828
erbarmung,-0.22282980177717
